danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,success
0.616,0.8240000000000001,3.0,-4.842,0.0,0.03,0.0135,2.13e-05,0.10800000000000001,0.623,117.954,audio_features,0CKba2KBPP9TFbh5Nf8i4P,spotify:track:0CKba2KBPP9TFbh5Nf8i4P,https://api.spotify.com/v1/tracks/0CKba2KBPP9TFbh5Nf8i4P,https://api.spotify.com/v1/audio-analysis/0CKba2KBPP9TFbh5Nf8i4P,262187.0,4.0,0.0
0.685,0.6920000000000001,2.0,-5.122000000000001,1.0,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,audio_features,6Hj9jySrnFppAI0sEMCZpJ,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/audio-analysis/6Hj9jySrnFppAI0sEMCZpJ,240051.0,5.0,0.0
0.7559999999999999,0.7090000000000001,1.0,-4.14,1.0,0.317,0.32799999999999996,2.48e-06,0.161,0.312,96.037,audio_features,3qwBOkGhcnixmDxxyta6TK,spotify:track:3qwBOkGhcnixmDxxyta6TK,https://api.spotify.com/v1/tracks/3qwBOkGhcnixmDxxyta6TK,https://api.spotify.com/v1/audio-analysis/3qwBOkGhcnixmDxxyta6TK,150675.0,4.0,0.0
0.52,0.852,0.0,-5.8660000000000005,1.0,0.0543,0.00237,5.79e-05,0.0733,0.23399999999999999,140.267,audio_features,58ge6dfP91o9oXMzq3XkIS,spotify:track:58ge6dfP91o9oXMzq3XkIS,https://api.spotify.com/v1/tracks/58ge6dfP91o9oXMzq3XkIS,https://api.spotify.com/v1/audio-analysis/58ge6dfP91o9oXMzq3XkIS,253587.0,4.0,0.0
0.45299999999999996,0.655,9.0,-4.22,1.0,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,audio_features,0ll8uFnc0nANY35E0Lfxvg,spotify:track:0ll8uFnc0nANY35E0Lfxvg,https://api.spotify.com/v1/tracks/0ll8uFnc0nANY35E0Lfxvg,https://api.spotify.com/v1/audio-analysis/0ll8uFnc0nANY35E0Lfxvg,236160.0,4.0,0.0
0.8,0.74,10.0,-4.52,0.0,0.0479,0.184,0.0,0.0558,0.775,90.035,audio_features,7BuHdm4lQqcyG3qTwdkxus,spotify:track:7BuHdm4lQqcyG3qTwdkxus,https://api.spotify.com/v1/tracks/7BuHdm4lQqcyG3qTwdkxus,https://api.spotify.com/v1/audio-analysis/7BuHdm4lQqcyG3qTwdkxus,226200.0,4.0,0.0
0.617,0.7959999999999999,5.0,-6.551,0.0,0.20199999999999999,0.00045,0.000126,0.168,0.355,75.803,audio_features,4own0ghVFd3Wnl0EFGbhAD,spotify:track:4own0ghVFd3Wnl0EFGbhAD,https://api.spotify.com/v1/tracks/4own0ghVFd3Wnl0EFGbhAD,https://api.spotify.com/v1/audio-analysis/4own0ghVFd3Wnl0EFGbhAD,126316.0,4.0,0.0
0.716,0.414,10.0,-12.536,1.0,0.34,0.8740000000000001,4.2e-05,0.136,0.698,147.974,audio_features,4LS6xLmYwTUURADEIrmNaT,spotify:track:4LS6xLmYwTUURADEIrmNaT,https://api.spotify.com/v1/tracks/4LS6xLmYwTUURADEIrmNaT,https://api.spotify.com/v1/audio-analysis/4LS6xLmYwTUURADEIrmNaT,119683.0,4.0,0.0
0.573,0.591,11.0,-6.715,0.0,0.331,0.0107,0.0,0.455,0.23199999999999998,86.721,audio_features,1W6wxOOYyJyyok8fqYSZ3m,spotify:track:1W6wxOOYyJyyok8fqYSZ3m,https://api.spotify.com/v1/tracks/1W6wxOOYyJyyok8fqYSZ3m,https://api.spotify.com/v1/audio-analysis/1W6wxOOYyJyyok8fqYSZ3m,230713.0,5.0,0.0
0.568,0.8440000000000001,9.0,-5.875,1.0,0.0505,0.00018899999999999999,0.0,0.0607,0.7659999999999999,116.046,audio_features,1HNE2PX70ztbEl6MLxrpNL,spotify:track:1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,207093.0,4.0,0.0
0.228,0.204,5.0,-12.319,1.0,0.0387,0.9259999999999999,1.1e-05,0.092,0.195,83.37200000000001,audio_features,61HVbcNeRACZpyvHrc3AnD,spotify:track:61HVbcNeRACZpyvHrc3AnD,https://api.spotify.com/v1/tracks/61HVbcNeRACZpyvHrc3AnD,https://api.spotify.com/v1/audio-analysis/61HVbcNeRACZpyvHrc3AnD,125439.0,4.0,0.0
0.168,0.0832,8.0,-18.938,1.0,0.039,0.9059999999999999,0.91,0.102,0.0646,91.291,audio_features,5XyGMX5rGcCgA9NErvBIUf,spotify:track:5XyGMX5rGcCgA9NErvBIUf,https://api.spotify.com/v1/tracks/5XyGMX5rGcCgA9NErvBIUf,https://api.spotify.com/v1/audio-analysis/5XyGMX5rGcCgA9NErvBIUf,414000.0,4.0,0.0
0.723,0.777,7.0,-3.503,1.0,0.10800000000000001,0.0426,3.68e-06,0.0451,0.961,91.01700000000001,audio_features,32lm3769IRfcnrQV11LO4E,spotify:track:32lm3769IRfcnrQV11LO4E,https://api.spotify.com/v1/tracks/32lm3769IRfcnrQV11LO4E,https://api.spotify.com/v1/audio-analysis/32lm3769IRfcnrQV11LO4E,243413.0,4.0,0.0
0.708,0.758,7.0,-4.453,1.0,0.0367,0.0133,1.04e-05,0.418,0.272,101.01700000000001,audio_features,4WEojtwHd0MUF3sPz5ITAj,spotify:track:4WEojtwHd0MUF3sPz5ITAj,https://api.spotify.com/v1/tracks/4WEojtwHd0MUF3sPz5ITAj,https://api.spotify.com/v1/audio-analysis/4WEojtwHd0MUF3sPz5ITAj,205200.0,4.0,0.0
0.6609999999999999,0.7509999999999999,7.0,-2.909,1.0,0.0481,0.0571,0.0,0.105,0.875,109.995,audio_features,5HGibWoxnkYSkl6mHmAlOE,spotify:track:5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/tracks/5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/audio-analysis/5HGibWoxnkYSkl6mHmAlOE,190187.0,4.0,0.0
0.6579999999999999,0.267,4.0,-7.729,1.0,0.0969,0.5760000000000001,0.0,0.11199999999999999,0.6659999999999999,132.826,audio_features,1peCHemW6BH2PNMsdMJ1ds,spotify:track:1peCHemW6BH2PNMsdMJ1ds,https://api.spotify.com/v1/tracks/1peCHemW6BH2PNMsdMJ1ds,https://api.spotify.com/v1/audio-analysis/1peCHemW6BH2PNMsdMJ1ds,134840.0,4.0,0.0
0.611,0.311,0.0,-8.92,1.0,0.0391,0.775,0.0,0.0872,0.36,130.879,audio_features,5dRhkboDygMWRPFZvc1JfQ,spotify:track:5dRhkboDygMWRPFZvc1JfQ,https://api.spotify.com/v1/tracks/5dRhkboDygMWRPFZvc1JfQ,https://api.spotify.com/v1/audio-analysis/5dRhkboDygMWRPFZvc1JfQ,237373.0,4.0,0.0
0.5870000000000001,0.35,2.0,-10.954,1.0,0.0318,0.74,0.0,0.156,0.17,74.479,audio_features,4BXkf6yww23Vdju7E1fUrn,spotify:track:4BXkf6yww23Vdju7E1fUrn,https://api.spotify.com/v1/tracks/4BXkf6yww23Vdju7E1fUrn,https://api.spotify.com/v1/audio-analysis/4BXkf6yww23Vdju7E1fUrn,259453.0,4.0,0.0
0.695,0.8270000000000001,6.0,-5.742000000000001,0.0,0.282,0.179,0.0,0.28300000000000003,0.5379999999999999,81.024,audio_features,4WEuEfFiczWxblHyuucSBL,spotify:track:4WEuEfFiczWxblHyuucSBL,https://api.spotify.com/v1/tracks/4WEuEfFiczWxblHyuucSBL,https://api.spotify.com/v1/audio-analysis/4WEuEfFiczWxblHyuucSBL,279855.0,4.0,0.0
0.8440000000000001,0.526,2.0,-10.182,1.0,0.32899999999999996,0.29600000000000004,0.0,0.121,0.583,160.067,audio_features,4X4lBUEX798pWDE7LodMl6,spotify:track:4X4lBUEX798pWDE7LodMl6,https://api.spotify.com/v1/tracks/4X4lBUEX798pWDE7LodMl6,https://api.spotify.com/v1/audio-analysis/4X4lBUEX798pWDE7LodMl6,180095.0,4.0,0.0
0.524,0.397,0.0,-11.936,1.0,0.405,0.745,0.0,0.521,0.552,80.744,audio_features,0rzNMzZsubFcXSEh7dnem7,spotify:track:0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/tracks/0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/audio-analysis/0rzNMzZsubFcXSEh7dnem7,221093.0,4.0,0.0
0.305,0.363,2.0,-17.456,1.0,0.0425,0.992,0.9179999999999999,0.12,0.965,127.773,audio_features,6Qz46It89N3ui9mxwJqCnT,spotify:track:6Qz46It89N3ui9mxwJqCnT,https://api.spotify.com/v1/tracks/6Qz46It89N3ui9mxwJqCnT,https://api.spotify.com/v1/audio-analysis/6Qz46It89N3ui9mxwJqCnT,161533.0,4.0,0.0
0.583,0.8290000000000001,1.0,-4.603,1.0,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,2yPoXCs7BSIUrucMdK5PzV,spotify:track:2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987.0,4.0,0.0
0.82,0.635,5.0,-5.749,0.0,0.0772,0.409,0.0,0.244,0.528,101.024,audio_features,0fgsKar6uBO08vzHXkTjWi,spotify:track:0fgsKar6uBO08vzHXkTjWi,https://api.spotify.com/v1/tracks/0fgsKar6uBO08vzHXkTjWi,https://api.spotify.com/v1/audio-analysis/0fgsKar6uBO08vzHXkTjWi,258280.0,4.0,0.0
0.556,0.8640000000000001,3.0,-5.87,0.0,0.0584,0.00958,0.0,0.209,0.4,105.14299999999999,audio_features,60a0Rd6pjrkxjPbaKzXjfq,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880.0,4.0,0.0
0.748,0.565,7.0,-5.895,1.0,0.0476,0.16399999999999998,0.0016899999999999999,0.10300000000000001,0.812,175.92,audio_features,5zSOVwaY3sVjnmLhuEfsuf,spotify:track:5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/tracks/5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/audio-analysis/5zSOVwaY3sVjnmLhuEfsuf,193227.0,4.0,0.0
0.726,0.431,8.0,-8.765,0.0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,7eJMfftS33KTjuF7lTsMCx,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333.0,4.0,0.0
0.583,0.7,2.0,-4.968999999999999,0.0,0.21100000000000002,0.4,0.0,0.183,0.5529999999999999,103.072,audio_features,13W2FZtELfJiVBst64qKf4,spotify:track:13W2FZtELfJiVBst64qKf4,https://api.spotify.com/v1/tracks/13W2FZtELfJiVBst64qKf4,https://api.spotify.com/v1/audio-analysis/13W2FZtELfJiVBst64qKf4,194827.0,4.0,0.0
0.672,0.6,2.0,-5.693,1.0,0.0248,0.375,4.05e-06,0.212,0.498,105.04,audio_features,6k3KUJhKSPRBApX4uyiiFl,spotify:track:6k3KUJhKSPRBApX4uyiiFl,https://api.spotify.com/v1/tracks/6k3KUJhKSPRBApX4uyiiFl,https://api.spotify.com/v1/audio-analysis/6k3KUJhKSPRBApX4uyiiFl,214987.0,4.0,0.0
0.467,0.672,10.0,-7.371,0.0,0.377,0.0055899999999999995,0.243,0.607,0.0648,163.1,audio_features,51RN0kzWd7xeR4th5HsEtW,spotify:track:51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/tracks/51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/audio-analysis/51RN0kzWd7xeR4th5HsEtW,200693.0,4.0,0.0
0.441,0.599,0.0,-8.985,1.0,0.225,0.33299999999999996,0.00198,0.10300000000000001,0.35,165.21200000000002,audio_features,7eB1V5LvAdxCc7brfGhRRo,spotify:track:7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/tracks/7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/audio-analysis/7eB1V5LvAdxCc7brfGhRRo,177523.0,4.0,0.0
0.574,0.0577,3.0,-22.165,0.0,0.0393,0.991,0.912,0.111,0.0849,140.994,audio_features,2XeZi7qwChzLOt32tsoPXV,spotify:track:2XeZi7qwChzLOt32tsoPXV,https://api.spotify.com/v1/tracks/2XeZi7qwChzLOt32tsoPXV,https://api.spotify.com/v1/audio-analysis/2XeZi7qwChzLOt32tsoPXV,160160.0,3.0,0.0
0.489,0.588,1.0,-6.1770000000000005,1.0,0.0507,0.0285,2.11e-06,0.0906,0.187,113.617,audio_features,0Qh38w01QRXK6KHIv0e3hb,spotify:track:0Qh38w01QRXK6KHIv0e3hb,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb,https://api.spotify.com/v1/audio-analysis/0Qh38w01QRXK6KHIv0e3hb,269600.0,4.0,0.0
0.743,0.73,10.0,-4.314,0.0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,audio_features,5YOkA7qd2983FtBQnP8sYx,spotify:track:5YOkA7qd2983FtBQnP8sYx,https://api.spotify.com/v1/tracks/5YOkA7qd2983FtBQnP8sYx,https://api.spotify.com/v1/audio-analysis/5YOkA7qd2983FtBQnP8sYx,197968.0,4.0,0.0
0.589,0.809,3.0,-5.292000000000001,1.0,0.0376,0.231,0.0,0.0719,0.496,88.965,audio_features,2WaOQWSv0D1tZNxyLvnGAI,spotify:track:2WaOQWSv0D1tZNxyLvnGAI,https://api.spotify.com/v1/tracks/2WaOQWSv0D1tZNxyLvnGAI,https://api.spotify.com/v1/audio-analysis/2WaOQWSv0D1tZNxyLvnGAI,194413.0,4.0,0.0
0.759,0.639,4.0,-8.085,0.0,0.0511,0.207,0.0,0.23,0.682,128.01,audio_features,1WbXIpiGBJkCiv3hn40iPB,spotify:track:1WbXIpiGBJkCiv3hn40iPB,https://api.spotify.com/v1/tracks/1WbXIpiGBJkCiv3hn40iPB,https://api.spotify.com/v1/audio-analysis/1WbXIpiGBJkCiv3hn40iPB,198332.0,4.0,0.0
0.638,0.634,6.0,-6.474,1.0,0.0468,0.214,0.0,0.0866,0.473,92.09700000000001,audio_features,09iyGiljLWRYXdRazFkdtJ,spotify:track:09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/tracks/09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/audio-analysis/09iyGiljLWRYXdRazFkdtJ,196422.0,4.0,0.0
0.6609999999999999,0.5720000000000001,1.0,-7.101,1.0,0.33799999999999997,0.0149,0.0,0.175,0.33899999999999997,159.961,audio_features,1EXgignL7eG2MHErBEAD5d,spotify:track:1EXgignL7eG2MHErBEAD5d,https://api.spotify.com/v1/tracks/1EXgignL7eG2MHErBEAD5d,https://api.spotify.com/v1/audio-analysis/1EXgignL7eG2MHErBEAD5d,180293.0,4.0,0.0
0.603,0.872,5.0,-5.404,0.0,0.0792,0.0213,0.0,0.366,0.691,150.10399999999998,audio_features,4z8ssgZfs5TzKiO8HaGWXO,spotify:track:4z8ssgZfs5TzKiO8HaGWXO,https://api.spotify.com/v1/tracks/4z8ssgZfs5TzKiO8HaGWXO,https://api.spotify.com/v1/audio-analysis/4z8ssgZfs5TzKiO8HaGWXO,206373.0,4.0,0.0
0.9259999999999999,0.45399999999999996,6.0,-9.932,1.0,0.0732,0.036000000000000004,0.00042199999999999996,0.0896,0.34,119.969,audio_features,4SWWe2OYC4mqf40Gc2RSdl,spotify:track:4SWWe2OYC4mqf40Gc2RSdl,https://api.spotify.com/v1/tracks/4SWWe2OYC4mqf40Gc2RSdl,https://api.spotify.com/v1/audio-analysis/4SWWe2OYC4mqf40Gc2RSdl,224002.0,4.0,0.0
0.738,0.7829999999999999,0.0,-4.5760000000000005,1.0,0.0693,0.055,0.0,0.125,0.6990000000000001,176.02700000000002,audio_features,2y6EbYibgxMVQ0T5YjZYWN,spotify:track:2y6EbYibgxMVQ0T5YjZYWN,https://api.spotify.com/v1/tracks/2y6EbYibgxMVQ0T5YjZYWN,https://api.spotify.com/v1/audio-analysis/2y6EbYibgxMVQ0T5YjZYWN,272120.0,4.0,0.0
0.514,0.6459999999999999,1.0,-8.833,1.0,0.275,0.19699999999999998,2.3e-05,0.0958,0.297,88.661,audio_features,4vCAzANUWDE24URV6wQ4ra,spotify:track:4vCAzANUWDE24URV6wQ4ra,https://api.spotify.com/v1/tracks/4vCAzANUWDE24URV6wQ4ra,https://api.spotify.com/v1/audio-analysis/4vCAzANUWDE24URV6wQ4ra,233128.0,4.0,0.0
0.529,0.397,9.0,-12.374,0.0,0.0307,0.12300000000000001,0.85,0.19899999999999998,0.0736,92.029,audio_features,6nCwrf7T8aHI1x02Uku3nV,spotify:track:6nCwrf7T8aHI1x02Uku3nV,https://api.spotify.com/v1/tracks/6nCwrf7T8aHI1x02Uku3nV,https://api.spotify.com/v1/audio-analysis/6nCwrf7T8aHI1x02Uku3nV,128507.0,4.0,0.0
0.812,0.37,8.0,-6.505,1.0,0.0376,0.174,0.0,0.12300000000000001,0.7440000000000001,124.93799999999999,audio_features,38ofGhTF7TlGS4HkM6e2VS,spotify:track:38ofGhTF7TlGS4HkM6e2VS,https://api.spotify.com/v1/tracks/38ofGhTF7TlGS4HkM6e2VS,https://api.spotify.com/v1/audio-analysis/38ofGhTF7TlGS4HkM6e2VS,200173.0,4.0,0.0
0.7,0.742,5.0,-6.777,0.0,0.0716,0.0722,0.0199,0.11,0.19699999999999998,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000.0,4.0,0.0
0.8809999999999999,0.623,1.0,-9.662,1.0,0.11900000000000001,0.257,1.5e-06,0.0964,0.745,88.95299999999999,audio_features,3EikYy40GMSp8l5mDV6IQo,spotify:track:3EikYy40GMSp8l5mDV6IQo,https://api.spotify.com/v1/tracks/3EikYy40GMSp8l5mDV6IQo,https://api.spotify.com/v1/audio-analysis/3EikYy40GMSp8l5mDV6IQo,129547.0,4.0,0.0
0.21,0.00385,9.0,-37.141,0.0,0.0348,0.992,0.95,0.0738,0.114,107.116,audio_features,1tQKUYjY3h950XByYm0ZAf,spotify:track:1tQKUYjY3h950XByYm0ZAf,https://api.spotify.com/v1/tracks/1tQKUYjY3h950XByYm0ZAf,https://api.spotify.com/v1/audio-analysis/1tQKUYjY3h950XByYm0ZAf,178402.0,4.0,0.0
0.43,0.721,11.0,-6.818,0.0,0.107,0.293,4.49e-05,0.139,0.214,82.634,audio_features,5tvOLMuCEJqn97twRmMhW9,spotify:track:5tvOLMuCEJqn97twRmMhW9,https://api.spotify.com/v1/tracks/5tvOLMuCEJqn97twRmMhW9,https://api.spotify.com/v1/audio-analysis/5tvOLMuCEJqn97twRmMhW9,224071.0,4.0,0.0
0.858,0.6970000000000001,2.0,-5.361000000000001,1.0,0.23,0.114,0.0,0.22399999999999998,0.364,98.012,audio_features,6AoYWCzsDls6c61Zp5qTuU,spotify:track:6AoYWCzsDls6c61Zp5qTuU,https://api.spotify.com/v1/tracks/6AoYWCzsDls6c61Zp5qTuU,https://api.spotify.com/v1/audio-analysis/6AoYWCzsDls6c61Zp5qTuU,290836.0,4.0,0.0
0.445,0.631,11.0,-4.798,1.0,0.0304,0.129,0.0,0.0911,0.152,143.846,audio_features,7CZiLgkiVHhFcDkI2Y4lZ4,spotify:track:7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/tracks/7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/audio-analysis/7CZiLgkiVHhFcDkI2Y4lZ4,256440.0,4.0,0.0
0.415,0.201,0.0,-20.886999999999997,1.0,0.0535,0.932,0.9,0.107,0.535,141.755,audio_features,2SaPfMeTVDDkWFuLiUNBmX,spotify:track:2SaPfMeTVDDkWFuLiUNBmX,https://api.spotify.com/v1/tracks/2SaPfMeTVDDkWFuLiUNBmX,https://api.spotify.com/v1/audio-analysis/2SaPfMeTVDDkWFuLiUNBmX,740120.0,4.0,0.0
0.486,0.602,3.0,-8.65,0.0,0.35600000000000004,0.371,2.26e-05,0.115,0.44,174.676,audio_features,5ftR963YlX88OeCAPnXG2Z,spotify:track:5ftR963YlX88OeCAPnXG2Z,https://api.spotify.com/v1/tracks/5ftR963YlX88OeCAPnXG2Z,https://api.spotify.com/v1/audio-analysis/5ftR963YlX88OeCAPnXG2Z,145807.0,4.0,0.0
0.616,0.919,5.0,-3.468,0.0,0.0401,0.0141,0.0,0.11699999999999999,0.5720000000000001,110.008,audio_features,4rYLpaNFzt6pkQnrCvVHUw,spotify:track:4rYLpaNFzt6pkQnrCvVHUw,https://api.spotify.com/v1/tracks/4rYLpaNFzt6pkQnrCvVHUw,https://api.spotify.com/v1/audio-analysis/4rYLpaNFzt6pkQnrCvVHUw,232667.0,4.0,0.0
0.626,0.564,9.0,-7.096,1.0,0.0361,0.6940000000000001,0.0,0.489,0.424,76.541,audio_features,00OnRCSuPdjuxzrqk8Umhj,spotify:track:00OnRCSuPdjuxzrqk8Umhj,https://api.spotify.com/v1/tracks/00OnRCSuPdjuxzrqk8Umhj,https://api.spotify.com/v1/audio-analysis/00OnRCSuPdjuxzrqk8Umhj,237772.0,4.0,0.0
0.57,0.75,10.0,-7.193,0.0,0.0383,0.0177,0.00247,0.19699999999999998,0.578,140.063,audio_features,6KKHXbJtnJPjla3V49YPac,spotify:track:6KKHXbJtnJPjla3V49YPac,https://api.spotify.com/v1/tracks/6KKHXbJtnJPjla3V49YPac,https://api.spotify.com/v1/audio-analysis/6KKHXbJtnJPjla3V49YPac,212701.0,4.0,0.0
0.826,0.863,11.0,-5.882000000000001,1.0,0.331,0.34,0.0,0.0696,0.621,112.037,audio_features,6DLlxJucyETo8X4YPVIAz7,spotify:track:6DLlxJucyETo8X4YPVIAz7,https://api.spotify.com/v1/tracks/6DLlxJucyETo8X4YPVIAz7,https://api.spotify.com/v1/audio-analysis/6DLlxJucyETo8X4YPVIAz7,244844.0,4.0,0.0
0.649,0.647,9.0,-7.695,0.0,0.0452,0.0039,0.161,0.0686,0.405,125.02,audio_features,3850dYVgOFIXJh5U4BFEWH,spotify:track:3850dYVgOFIXJh5U4BFEWH,https://api.spotify.com/v1/tracks/3850dYVgOFIXJh5U4BFEWH,https://api.spotify.com/v1/audio-analysis/3850dYVgOFIXJh5U4BFEWH,337733.0,4.0,0.0
0.792,0.743,7.0,-2.806,1.0,0.0851,0.107,0.0,0.183,0.742,150.024,audio_features,6V7g6qM8wheMivMWrzbPTM,spotify:track:6V7g6qM8wheMivMWrzbPTM,https://api.spotify.com/v1/tracks/6V7g6qM8wheMivMWrzbPTM,https://api.spotify.com/v1/audio-analysis/6V7g6qM8wheMivMWrzbPTM,195637.0,4.0,0.0
0.622,0.763,9.0,-6.4,1.0,0.0263,0.055,8.91e-06,0.313,0.621,102.0,audio_features,1vBpwxsLVwaR4evBIaFmqD,spotify:track:1vBpwxsLVwaR4evBIaFmqD,https://api.spotify.com/v1/tracks/1vBpwxsLVwaR4evBIaFmqD,https://api.spotify.com/v1/audio-analysis/1vBpwxsLVwaR4evBIaFmqD,220800.0,4.0,0.0
0.705,0.7290000000000001,10.0,-5.3020000000000005,0.0,0.0691,0.0119,0.000194,0.621,0.5,82.037,audio_features,3oBlwGbihR4DHztLAyPH6n,spotify:track:3oBlwGbihR4DHztLAyPH6n,https://api.spotify.com/v1/tracks/3oBlwGbihR4DHztLAyPH6n,https://api.spotify.com/v1/audio-analysis/3oBlwGbihR4DHztLAyPH6n,120000.0,4.0,0.0
0.655,0.705,2.0,-8.529,0.0,0.0285,0.16899999999999998,0.0139,0.0698,0.7490000000000001,97.007,audio_features,0ccY2ixK1ZAOnsxouo8LQT,spotify:track:0ccY2ixK1ZAOnsxouo8LQT,https://api.spotify.com/v1/tracks/0ccY2ixK1ZAOnsxouo8LQT,https://api.spotify.com/v1/audio-analysis/0ccY2ixK1ZAOnsxouo8LQT,277053.0,4.0,0.0
0.8270000000000001,0.5870000000000001,8.0,-8.189,0.0,0.0604,0.00545,0.0,0.055,0.539,77.688,audio_features,5GQaLen4w5m5YiJmzYfegN,spotify:track:5GQaLen4w5m5YiJmzYfegN,https://api.spotify.com/v1/tracks/5GQaLen4w5m5YiJmzYfegN,https://api.spotify.com/v1/audio-analysis/5GQaLen4w5m5YiJmzYfegN,229493.0,4.0,0.0
0.54,0.557,11.0,-6.097,1.0,0.0259,0.00886,0.000182,0.307,0.287,75.035,audio_features,3Th56VIq2sEaEmPPETu7p5,spotify:track:3Th56VIq2sEaEmPPETu7p5,https://api.spotify.com/v1/tracks/3Th56VIq2sEaEmPPETu7p5,https://api.spotify.com/v1/audio-analysis/3Th56VIq2sEaEmPPETu7p5,237147.0,4.0,0.0
0.722,0.758,11.0,-4.477,0.0,0.0471,0.0111,0.0,0.308,0.62,128.047,audio_features,7LcfRTgAVTs5pQGEQgUEzN,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,201160.0,4.0,0.0
0.424,0.129,7.0,-17.434,1.0,0.0432,0.861,0.8079999999999999,0.0892,0.385,129.19,audio_features,4sPZ4MQZu6BI4BLhdz6Hl6,spotify:track:4sPZ4MQZu6BI4BLhdz6Hl6,https://api.spotify.com/v1/tracks/4sPZ4MQZu6BI4BLhdz6Hl6,https://api.spotify.com/v1/audio-analysis/4sPZ4MQZu6BI4BLhdz6Hl6,220347.0,4.0,0.0
0.848,0.721,1.0,-8.791,1.0,0.262,0.134,0.00011899999999999999,0.11,0.46,114.01700000000001,audio_features,3vrOmd6lTTKXGjaYeq8kni,spotify:track:3vrOmd6lTTKXGjaYeq8kni,https://api.spotify.com/v1/tracks/3vrOmd6lTTKXGjaYeq8kni,https://api.spotify.com/v1/audio-analysis/3vrOmd6lTTKXGjaYeq8kni,177187.0,4.0,0.0
0.66,0.8809999999999999,10.0,-6.119,0.0,0.0849,0.0722,3.4e-05,0.36200000000000004,0.586,120.01700000000001,audio_features,6MWH4pJQ5QYjidX2A2KECd,spotify:track:6MWH4pJQ5QYjidX2A2KECd,https://api.spotify.com/v1/tracks/6MWH4pJQ5QYjidX2A2KECd,https://api.spotify.com/v1/audio-analysis/6MWH4pJQ5QYjidX2A2KECd,227347.0,4.0,0.0
0.6829999999999999,0.53,5.0,-4.918,0.0,0.142,0.207,0.0,0.39399999999999996,0.645,75.016,audio_features,7F9vK8hNFMml4GtHsaXui6,spotify:track:7F9vK8hNFMml4GtHsaXui6,https://api.spotify.com/v1/tracks/7F9vK8hNFMml4GtHsaXui6,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6,190428.0,4.0,0.0
